question_number,question,db_id,tables,schemas,example_rows,mschemas
0,How many singers do we have?,concert_singer,['singer'],"['CREATE TABLE ""singer"" (\n""Singer_ID"" int,\n""Name"" text,\n""Country"" text,\n""Song_Name"" text,\n""Song_release_year"" text,\n""Age"" int,\n""Is_male"" bool,\nPRIMARY KEY (""Singer_ID"")\n)']","[""Table: singer\n(1, 'Joe Sharp', 'Netherlands', 'You', '1992', 52, 'F')\n(2, 'Timbaland', 'United States', 'Dangerous', '2008', 32, 'T')\n(3, 'Justin Brown', 'France', 'Hey Oh', '2013', 29, 'T')""]","[""【DB_ID】 concert_singer\n【Schema】\n# Table: main.concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(concert_Name:TEXT, Examples: [Auditions, Super bootcamp, Home Visits]),\n(Theme:TEXT, Examples: [Free choice, Free choice 2, Bleeding Love]),\n(Stadium_ID:TEXT, Examples: [1, 2, 10]),\n(Year:TEXT, Examples: [2014, 2015])\n]\n# Table: main.singer\n[\n(Singer_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Name:TEXT, Examples: [Joe Sharp, Timbaland, Justin Brown]),\n(Country:TEXT, Examples: [Netherlands, United States, France]),\n(Song_Name:TEXT, Examples: [You, Dangerous, Hey Oh]),\n(Song_release_year:TEXT, Examples: [1992, 2008, 2013]),\n(Age:INTEGER, Examples: [52, 32, 29]),\n(Is_male:BOOLEAN, Examples: [True, True])\n]\n# Table: main.singer_in_concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Singer_ID:TEXT, Primary Key, Examples: [2, 3, 5])\n]\n# Table: main.stadium\n[\n(Stadium_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Location:TEXT, Examples: [Raith Rovers, Ayr United, East Fife]),\n(Name:TEXT, Examples: [Stark's Park, Somerset Park, Bayview Stadium]),\n(Capacity:INTEGER, Examples: [10104, 11998, 2000]),\n(Highest:INTEGER, Examples: [4812, 2363, 1980]),\n(Lowest:INTEGER, Examples: [1294, 1057, 533]),\n(Average:INTEGER, Examples: [2106, 1477, 864])\n]\n【Foreign keys】""]"
1,What is the total number of singers?,concert_singer,['singer'],"['CREATE TABLE ""singer"" (\n""Singer_ID"" int,\n""Name"" text,\n""Country"" text,\n""Song_Name"" text,\n""Song_release_year"" text,\n""Age"" int,\n""Is_male"" bool,\nPRIMARY KEY (""Singer_ID"")\n)']","[""Table: singer\n(1, 'Joe Sharp', 'Netherlands', 'You', '1992', 52, 'F')\n(2, 'Timbaland', 'United States', 'Dangerous', '2008', 32, 'T')\n(3, 'Justin Brown', 'France', 'Hey Oh', '2013', 29, 'T')""]","[""【DB_ID】 concert_singer\n【Schema】\n# Table: main.concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(concert_Name:TEXT, Examples: [Auditions, Super bootcamp, Home Visits]),\n(Theme:TEXT, Examples: [Free choice, Free choice 2, Bleeding Love]),\n(Stadium_ID:TEXT, Examples: [1, 2, 10]),\n(Year:TEXT, Examples: [2014, 2015])\n]\n# Table: main.singer\n[\n(Singer_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Name:TEXT, Examples: [Joe Sharp, Timbaland, Justin Brown]),\n(Country:TEXT, Examples: [Netherlands, United States, France]),\n(Song_Name:TEXT, Examples: [You, Dangerous, Hey Oh]),\n(Song_release_year:TEXT, Examples: [1992, 2008, 2013]),\n(Age:INTEGER, Examples: [52, 32, 29]),\n(Is_male:BOOLEAN, Examples: [True, True])\n]\n# Table: main.singer_in_concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Singer_ID:TEXT, Primary Key, Examples: [2, 3, 5])\n]\n# Table: main.stadium\n[\n(Stadium_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Location:TEXT, Examples: [Raith Rovers, Ayr United, East Fife]),\n(Name:TEXT, Examples: [Stark's Park, Somerset Park, Bayview Stadium]),\n(Capacity:INTEGER, Examples: [10104, 11998, 2000]),\n(Highest:INTEGER, Examples: [4812, 2363, 1980]),\n(Lowest:INTEGER, Examples: [1294, 1057, 533]),\n(Average:INTEGER, Examples: [2106, 1477, 864])\n]\n【Foreign keys】""]"
2,"Show name, country, age for all singers ordered by age from the oldest to the youngest.",concert_singer,['singer'],"['CREATE TABLE ""singer"" (\n""Singer_ID"" int,\n""Name"" text,\n""Country"" text,\n""Song_Name"" text,\n""Song_release_year"" text,\n""Age"" int,\n""Is_male"" bool,\nPRIMARY KEY (""Singer_ID"")\n)']","[""Table: singer\n(1, 'Joe Sharp', 'Netherlands', 'You', '1992', 52, 'F')\n(2, 'Timbaland', 'United States', 'Dangerous', '2008', 32, 'T')\n(3, 'Justin Brown', 'France', 'Hey Oh', '2013', 29, 'T')""]","[""【DB_ID】 concert_singer\n【Schema】\n# Table: main.concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(concert_Name:TEXT, Examples: [Auditions, Super bootcamp, Home Visits]),\n(Theme:TEXT, Examples: [Free choice, Free choice 2, Bleeding Love]),\n(Stadium_ID:TEXT, Examples: [1, 2, 10]),\n(Year:TEXT, Examples: [2014, 2015])\n]\n# Table: main.singer\n[\n(Singer_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Name:TEXT, Examples: [Joe Sharp, Timbaland, Justin Brown]),\n(Country:TEXT, Examples: [Netherlands, United States, France]),\n(Song_Name:TEXT, Examples: [You, Dangerous, Hey Oh]),\n(Song_release_year:TEXT, Examples: [1992, 2008, 2013]),\n(Age:INTEGER, Examples: [52, 32, 29]),\n(Is_male:BOOLEAN, Examples: [True, True])\n]\n# Table: main.singer_in_concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Singer_ID:TEXT, Primary Key, Examples: [2, 3, 5])\n]\n# Table: main.stadium\n[\n(Stadium_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Location:TEXT, Examples: [Raith Rovers, Ayr United, East Fife]),\n(Name:TEXT, Examples: [Stark's Park, Somerset Park, Bayview Stadium]),\n(Capacity:INTEGER, Examples: [10104, 11998, 2000]),\n(Highest:INTEGER, Examples: [4812, 2363, 1980]),\n(Lowest:INTEGER, Examples: [1294, 1057, 533]),\n(Average:INTEGER, Examples: [2106, 1477, 864])\n]\n【Foreign keys】""]"
3,"What are the names, countries, and ages for every singer in descending order of age?",concert_singer,['singer'],"['CREATE TABLE ""singer"" (\n""Singer_ID"" int,\n""Name"" text,\n""Country"" text,\n""Song_Name"" text,\n""Song_release_year"" text,\n""Age"" int,\n""Is_male"" bool,\nPRIMARY KEY (""Singer_ID"")\n)']","[""Table: singer\n(1, 'Joe Sharp', 'Netherlands', 'You', '1992', 52, 'F')\n(2, 'Timbaland', 'United States', 'Dangerous', '2008', 32, 'T')\n(3, 'Justin Brown', 'France', 'Hey Oh', '2013', 29, 'T')""]","[""【DB_ID】 concert_singer\n【Schema】\n# Table: main.concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(concert_Name:TEXT, Examples: [Auditions, Super bootcamp, Home Visits]),\n(Theme:TEXT, Examples: [Free choice, Free choice 2, Bleeding Love]),\n(Stadium_ID:TEXT, Examples: [1, 2, 10]),\n(Year:TEXT, Examples: [2014, 2015])\n]\n# Table: main.singer\n[\n(Singer_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Name:TEXT, Examples: [Joe Sharp, Timbaland, Justin Brown]),\n(Country:TEXT, Examples: [Netherlands, United States, France]),\n(Song_Name:TEXT, Examples: [You, Dangerous, Hey Oh]),\n(Song_release_year:TEXT, Examples: [1992, 2008, 2013]),\n(Age:INTEGER, Examples: [52, 32, 29]),\n(Is_male:BOOLEAN, Examples: [True, True])\n]\n# Table: main.singer_in_concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Singer_ID:TEXT, Primary Key, Examples: [2, 3, 5])\n]\n# Table: main.stadium\n[\n(Stadium_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Location:TEXT, Examples: [Raith Rovers, Ayr United, East Fife]),\n(Name:TEXT, Examples: [Stark's Park, Somerset Park, Bayview Stadium]),\n(Capacity:INTEGER, Examples: [10104, 11998, 2000]),\n(Highest:INTEGER, Examples: [4812, 2363, 1980]),\n(Lowest:INTEGER, Examples: [1294, 1057, 533]),\n(Average:INTEGER, Examples: [2106, 1477, 864])\n]\n【Foreign keys】""]"
4,"What is the average, minimum, and maximum age of all singers from France?",concert_singer,['singer'],"['CREATE TABLE ""singer"" (\n""Singer_ID"" int,\n""Name"" text,\n""Country"" text,\n""Song_Name"" text,\n""Song_release_year"" text,\n""Age"" int,\n""Is_male"" bool,\nPRIMARY KEY (""Singer_ID"")\n)']","[""Table: singer\n(1, 'Joe Sharp', 'Netherlands', 'You', '1992', 52, 'F')\n(2, 'Timbaland', 'United States', 'Dangerous', '2008', 32, 'T')\n(3, 'Justin Brown', 'France', 'Hey Oh', '2013', 29, 'T')""]","[""【DB_ID】 concert_singer\n【Schema】\n# Table: main.concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(concert_Name:TEXT, Examples: [Auditions, Super bootcamp, Home Visits]),\n(Theme:TEXT, Examples: [Free choice, Free choice 2, Bleeding Love]),\n(Stadium_ID:TEXT, Examples: [1, 2, 10]),\n(Year:TEXT, Examples: [2014, 2015])\n]\n# Table: main.singer\n[\n(Singer_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Name:TEXT, Examples: [Joe Sharp, Timbaland, Justin Brown]),\n(Country:TEXT, Examples: [Netherlands, United States, France]),\n(Song_Name:TEXT, Examples: [You, Dangerous, Hey Oh]),\n(Song_release_year:TEXT, Examples: [1992, 2008, 2013]),\n(Age:INTEGER, Examples: [52, 32, 29]),\n(Is_male:BOOLEAN, Examples: [True, True])\n]\n# Table: main.singer_in_concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Singer_ID:TEXT, Primary Key, Examples: [2, 3, 5])\n]\n# Table: main.stadium\n[\n(Stadium_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Location:TEXT, Examples: [Raith Rovers, Ayr United, East Fife]),\n(Name:TEXT, Examples: [Stark's Park, Somerset Park, Bayview Stadium]),\n(Capacity:INTEGER, Examples: [10104, 11998, 2000]),\n(Highest:INTEGER, Examples: [4812, 2363, 1980]),\n(Lowest:INTEGER, Examples: [1294, 1057, 533]),\n(Average:INTEGER, Examples: [2106, 1477, 864])\n]\n【Foreign keys】""]"
5,"What is the average, minimum, and maximum age for all French singers?",concert_singer,['singer'],"['CREATE TABLE ""singer"" (\n""Singer_ID"" int,\n""Name"" text,\n""Country"" text,\n""Song_Name"" text,\n""Song_release_year"" text,\n""Age"" int,\n""Is_male"" bool,\nPRIMARY KEY (""Singer_ID"")\n)']","[""Table: singer\n(1, 'Joe Sharp', 'Netherlands', 'You', '1992', 52, 'F')\n(2, 'Timbaland', 'United States', 'Dangerous', '2008', 32, 'T')\n(3, 'Justin Brown', 'France', 'Hey Oh', '2013', 29, 'T')""]","[""【DB_ID】 concert_singer\n【Schema】\n# Table: main.concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(concert_Name:TEXT, Examples: [Auditions, Super bootcamp, Home Visits]),\n(Theme:TEXT, Examples: [Free choice, Free choice 2, Bleeding Love]),\n(Stadium_ID:TEXT, Examples: [1, 2, 10]),\n(Year:TEXT, Examples: [2014, 2015])\n]\n# Table: main.singer\n[\n(Singer_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Name:TEXT, Examples: [Joe Sharp, Timbaland, Justin Brown]),\n(Country:TEXT, Examples: [Netherlands, United States, France]),\n(Song_Name:TEXT, Examples: [You, Dangerous, Hey Oh]),\n(Song_release_year:TEXT, Examples: [1992, 2008, 2013]),\n(Age:INTEGER, Examples: [52, 32, 29]),\n(Is_male:BOOLEAN, Examples: [True, True])\n]\n# Table: main.singer_in_concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Singer_ID:TEXT, Primary Key, Examples: [2, 3, 5])\n]\n# Table: main.stadium\n[\n(Stadium_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Location:TEXT, Examples: [Raith Rovers, Ayr United, East Fife]),\n(Name:TEXT, Examples: [Stark's Park, Somerset Park, Bayview Stadium]),\n(Capacity:INTEGER, Examples: [10104, 11998, 2000]),\n(Highest:INTEGER, Examples: [4812, 2363, 1980]),\n(Lowest:INTEGER, Examples: [1294, 1057, 533]),\n(Average:INTEGER, Examples: [2106, 1477, 864])\n]\n【Foreign keys】""]"
6,Show the name and the release year of the song by the youngest singer.,concert_singer,['singer'],"['CREATE TABLE ""singer"" (\n""Singer_ID"" int,\n""Name"" text,\n""Country"" text,\n""Song_Name"" text,\n""Song_release_year"" text,\n""Age"" int,\n""Is_male"" bool,\nPRIMARY KEY (""Singer_ID"")\n)']","[""Table: singer\n(1, 'Joe Sharp', 'Netherlands', 'You', '1992', 52, 'F')\n(2, 'Timbaland', 'United States', 'Dangerous', '2008', 32, 'T')\n(3, 'Justin Brown', 'France', 'Hey Oh', '2013', 29, 'T')""]","[""【DB_ID】 concert_singer\n【Schema】\n# Table: main.concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(concert_Name:TEXT, Examples: [Auditions, Super bootcamp, Home Visits]),\n(Theme:TEXT, Examples: [Free choice, Free choice 2, Bleeding Love]),\n(Stadium_ID:TEXT, Examples: [1, 2, 10]),\n(Year:TEXT, Examples: [2014, 2015])\n]\n# Table: main.singer\n[\n(Singer_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Name:TEXT, Examples: [Joe Sharp, Timbaland, Justin Brown]),\n(Country:TEXT, Examples: [Netherlands, United States, France]),\n(Song_Name:TEXT, Examples: [You, Dangerous, Hey Oh]),\n(Song_release_year:TEXT, Examples: [1992, 2008, 2013]),\n(Age:INTEGER, Examples: [52, 32, 29]),\n(Is_male:BOOLEAN, Examples: [True, True])\n]\n# Table: main.singer_in_concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Singer_ID:TEXT, Primary Key, Examples: [2, 3, 5])\n]\n# Table: main.stadium\n[\n(Stadium_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Location:TEXT, Examples: [Raith Rovers, Ayr United, East Fife]),\n(Name:TEXT, Examples: [Stark's Park, Somerset Park, Bayview Stadium]),\n(Capacity:INTEGER, Examples: [10104, 11998, 2000]),\n(Highest:INTEGER, Examples: [4812, 2363, 1980]),\n(Lowest:INTEGER, Examples: [1294, 1057, 533]),\n(Average:INTEGER, Examples: [2106, 1477, 864])\n]\n【Foreign keys】""]"
7,What are the names and release years for all the songs of the youngest singer?,concert_singer,['singer'],"['CREATE TABLE ""singer"" (\n""Singer_ID"" int,\n""Name"" text,\n""Country"" text,\n""Song_Name"" text,\n""Song_release_year"" text,\n""Age"" int,\n""Is_male"" bool,\nPRIMARY KEY (""Singer_ID"")\n)']","[""Table: singer\n(1, 'Joe Sharp', 'Netherlands', 'You', '1992', 52, 'F')\n(2, 'Timbaland', 'United States', 'Dangerous', '2008', 32, 'T')\n(3, 'Justin Brown', 'France', 'Hey Oh', '2013', 29, 'T')""]","[""【DB_ID】 concert_singer\n【Schema】\n# Table: main.concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(concert_Name:TEXT, Examples: [Auditions, Super bootcamp, Home Visits]),\n(Theme:TEXT, Examples: [Free choice, Free choice 2, Bleeding Love]),\n(Stadium_ID:TEXT, Examples: [1, 2, 10]),\n(Year:TEXT, Examples: [2014, 2015])\n]\n# Table: main.singer\n[\n(Singer_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Name:TEXT, Examples: [Joe Sharp, Timbaland, Justin Brown]),\n(Country:TEXT, Examples: [Netherlands, United States, France]),\n(Song_Name:TEXT, Examples: [You, Dangerous, Hey Oh]),\n(Song_release_year:TEXT, Examples: [1992, 2008, 2013]),\n(Age:INTEGER, Examples: [52, 32, 29]),\n(Is_male:BOOLEAN, Examples: [True, True])\n]\n# Table: main.singer_in_concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Singer_ID:TEXT, Primary Key, Examples: [2, 3, 5])\n]\n# Table: main.stadium\n[\n(Stadium_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Location:TEXT, Examples: [Raith Rovers, Ayr United, East Fife]),\n(Name:TEXT, Examples: [Stark's Park, Somerset Park, Bayview Stadium]),\n(Capacity:INTEGER, Examples: [10104, 11998, 2000]),\n(Highest:INTEGER, Examples: [4812, 2363, 1980]),\n(Lowest:INTEGER, Examples: [1294, 1057, 533]),\n(Average:INTEGER, Examples: [2106, 1477, 864])\n]\n【Foreign keys】""]"
8,What are all distinct countries where singers above age 20 are from?,concert_singer,['singer'],"['CREATE TABLE ""singer"" (\n""Singer_ID"" int,\n""Name"" text,\n""Country"" text,\n""Song_Name"" text,\n""Song_release_year"" text,\n""Age"" int,\n""Is_male"" bool,\nPRIMARY KEY (""Singer_ID"")\n)']","[""Table: singer\n(1, 'Joe Sharp', 'Netherlands', 'You', '1992', 52, 'F')\n(2, 'Timbaland', 'United States', 'Dangerous', '2008', 32, 'T')\n(3, 'Justin Brown', 'France', 'Hey Oh', '2013', 29, 'T')""]","[""【DB_ID】 concert_singer\n【Schema】\n# Table: main.concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(concert_Name:TEXT, Examples: [Auditions, Super bootcamp, Home Visits]),\n(Theme:TEXT, Examples: [Free choice, Free choice 2, Bleeding Love]),\n(Stadium_ID:TEXT, Examples: [1, 2, 10]),\n(Year:TEXT, Examples: [2014, 2015])\n]\n# Table: main.singer\n[\n(Singer_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Name:TEXT, Examples: [Joe Sharp, Timbaland, Justin Brown]),\n(Country:TEXT, Examples: [Netherlands, United States, France]),\n(Song_Name:TEXT, Examples: [You, Dangerous, Hey Oh]),\n(Song_release_year:TEXT, Examples: [1992, 2008, 2013]),\n(Age:INTEGER, Examples: [52, 32, 29]),\n(Is_male:BOOLEAN, Examples: [True, True])\n]\n# Table: main.singer_in_concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Singer_ID:TEXT, Primary Key, Examples: [2, 3, 5])\n]\n# Table: main.stadium\n[\n(Stadium_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Location:TEXT, Examples: [Raith Rovers, Ayr United, East Fife]),\n(Name:TEXT, Examples: [Stark's Park, Somerset Park, Bayview Stadium]),\n(Capacity:INTEGER, Examples: [10104, 11998, 2000]),\n(Highest:INTEGER, Examples: [4812, 2363, 1980]),\n(Lowest:INTEGER, Examples: [1294, 1057, 533]),\n(Average:INTEGER, Examples: [2106, 1477, 864])\n]\n【Foreign keys】""]"
9,What are  the different countries with singers above age 20?,concert_singer,['singer'],"['CREATE TABLE ""singer"" (\n""Singer_ID"" int,\n""Name"" text,\n""Country"" text,\n""Song_Name"" text,\n""Song_release_year"" text,\n""Age"" int,\n""Is_male"" bool,\nPRIMARY KEY (""Singer_ID"")\n)']","[""Table: singer\n(1, 'Joe Sharp', 'Netherlands', 'You', '1992', 52, 'F')\n(2, 'Timbaland', 'United States', 'Dangerous', '2008', 32, 'T')\n(3, 'Justin Brown', 'France', 'Hey Oh', '2013', 29, 'T')""]","[""【DB_ID】 concert_singer\n【Schema】\n# Table: main.concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(concert_Name:TEXT, Examples: [Auditions, Super bootcamp, Home Visits]),\n(Theme:TEXT, Examples: [Free choice, Free choice 2, Bleeding Love]),\n(Stadium_ID:TEXT, Examples: [1, 2, 10]),\n(Year:TEXT, Examples: [2014, 2015])\n]\n# Table: main.singer\n[\n(Singer_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Name:TEXT, Examples: [Joe Sharp, Timbaland, Justin Brown]),\n(Country:TEXT, Examples: [Netherlands, United States, France]),\n(Song_Name:TEXT, Examples: [You, Dangerous, Hey Oh]),\n(Song_release_year:TEXT, Examples: [1992, 2008, 2013]),\n(Age:INTEGER, Examples: [52, 32, 29]),\n(Is_male:BOOLEAN, Examples: [True, True])\n]\n# Table: main.singer_in_concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Singer_ID:TEXT, Primary Key, Examples: [2, 3, 5])\n]\n# Table: main.stadium\n[\n(Stadium_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Location:TEXT, Examples: [Raith Rovers, Ayr United, East Fife]),\n(Name:TEXT, Examples: [Stark's Park, Somerset Park, Bayview Stadium]),\n(Capacity:INTEGER, Examples: [10104, 11998, 2000]),\n(Highest:INTEGER, Examples: [4812, 2363, 1980]),\n(Lowest:INTEGER, Examples: [1294, 1057, 533]),\n(Average:INTEGER, Examples: [2106, 1477, 864])\n]\n【Foreign keys】""]"
